task_id,invoice_id,line_id,workflow_key,category,step_order,task_name,status,completed_at,completed_by,notes
PT-1002-new-1768757872472-1,1002,new-1768757872472,,FULL_WRAP,1,Order Materials,PENDING,,,
PT-1002-new-1768757872472-2,1002,new-1768757872472,,FULL_WRAP,2,Design Approval,PENDING,,,
PT-1002-new-1768757872472-3,1002,new-1768757872472,,FULL_WRAP,3,Print,PENDING,,,
PT-1002-new-1768757872472-4,1002,new-1768757872472,,FULL_WRAP,4,Laminate,PENDING,,,
PT-1002-new-1768757872472-5,1002,new-1768757872472,,FULL_WRAP,5,Install,PENDING,,,
PT-1002-new-1768757872472-6,1002,new-1768757872472,,FULL_WRAP,6,QC & Photos,PENDING,,,
PT-1002-new-1768757872472-7,1002,new-1768757872472,,FULL_WRAP,7,Notify Customer,PENDING,,,
